title,company,location,salary,description,experience,employment_type,schedule,working_hours,work_format,published_date,link,skills
Бухгалтер по налогам,ТОО TapTatti Retail,Вакансия опубликована 18 мая 2025 в Астане,"от 400 000 до 600 000 ₸ за месяц, на руки","Обязанности:

Ведение налогового учета компании;
Сбор ФНО 100.00, 101.04, 300.00, 701.01, 700.00, 851.00, 870.00, 328.00 (при необходимости). Сверка между декларациями;
Проверка налогов группы компаний поквартально;
Тесная переписка с налоговыми органами;
Сбор некоторых форм стат.отчетности.

Требования:

Опыт работы на аналогичной позиции не менее 3-х лет;
Отличные знания Налогового кодекса;

Условия:

График работы 5/2
Оформление по ТК РК.
Бесплатный обед",3–6 лет,Полная занятость,График: 5/2,Рабочие часы: 8,Формат работы: на месте работодателя,18 мая 2025,https://hh.kz/vacancy/120101824,"Бухгалтерский учет,Расчет доплат,Оптимизация налогообложения,Основы налогового учета,Расчет затрат,Учет отпусков,1С: Зарплата и кадры,Бухгалтерский аудит,Статистическая отчетность,Отчет о движении денежных средств,Финансовый контроль,1С: Зарплата и управление персоналом,Налоговое планирование,Расчет оплаты простоя,Финансовая отчетность,Умение работать в коллективе,Исполнительность,Налоговая отчетность,Налог на прибыль,1С: Предприятие 8,Бухгалтерская отчетность,1С: Документооборот,1С: Бухгалтерия,Электронный документооборот,Контроль кредиторской задолженности,Расчет налогов,Финансовый анализ,Управление бухгалтерией,Главбух,Платежные поручения,Английский — A1 — Начальный"
Бизнес аналитик,ТОО TECHDRIVE,Вакансия опубликована 18 мая 2025 в Алматы,Не указано,"Вакансия: Бизнес аналитик

О компании TechDrive:

Мы TechDrive – инновационная технологическая компания, специализирующаяся на Разработке передовых IT-решений для бизнеса, создании цифровых продуктов, автоматизации процессов в FinTech решении. Мы являемся лидерами в сфере автокредитования. Наша миссия – Быть драйвером роста продаж автокредитов наших партнеров, объединяя лучшие финансовые практики и передовые технологии.

О роли Бизнес аналитика:

Мы ищем талантливого и проактивного Бизнес аналитика, который станет ключевым звеном между нашими клиентами/бизнес-заказчиками и командой разработки. Вам предстоит глубоко анализировать потребности, выявлять проблемы и возможности, а также формализовывать требования для создания высококачественных и ценных программных продуктов. Если вы умеете видеть картину целиком, мыслить системно и эффективно коммуницировать, мы ждем вас!

Чем вы будете заниматься:

Сбор, анализ, структурирование и формализация бизнес-требований от стейкхолдеров (клиентов, руководителей, конечных пользователей).

Проведение интервью, воркшопов, опросов и других мероприятий для выявления потребностей и определения объема работ.

Описание и моделирование бизнес-процессов (с использованием BPMN, UML или других нотаций).

Разработка и ведение необходимой документации: спецификации, технические задания, user stories, user cases, регламенты.

Взаимодействие с командами разработки, тестирования и управления проектами на всех стадиях жизненного цикла продукта.

Анализ данных для выявления закономерностей, проблем и обоснования решений.

Участие в планировании, оценке сроков и ресурсов проектов.

Поддержка команды тестирования, участие в функциональном и приемном тестировании.

Анализ и оптимизация существующих бизнес-процессов.

Проактивное предложение решений, улучшающих продукты и процессы.

Наши ожидания:

Опыт работы Бизнес аналитиком от 2-3 лет.

Уверенное владение техниками сбора и анализа требований.

Опыт работы с инструментами управления требованиями и задачами (Jira, Confluence, Trello).

Знание и понимание основных методологий разработки ПО (Agile, Scrum, Kanban).

Опыт моделирования бизнес-процессов (знание BPMN будет существенным плюсом).

Сильные аналитические способности, умение работать с большим объемом информации и выявлять главное.

Отличные коммуникативные навыки, умение эффективно взаимодействовать с разными типами стейкхолдеров.

Умение четко и грамотно излагать мысли устно и письменно.

Внимательность к деталям, системное мышление, ответственность.

Будет плюсом:

Опыт работы в FinTech, E-commerce.

Знание основ SQL.

Опыт работы с API (понимание принципов, умение работать с инструментами типа Postman).

Понимание основ UX/UI дизайна.

Наличие профильных сертификатов (например, CBAP, CCBA).

Техническое образование или бэкграунд.

Что мы предлагаем:

Конкурентную заработную плату, обсуждаемую по результатам собеседования.

Официальное трудоустройство согласно законодательству РК.

Возможности для профессионального и карьерного роста в быстрорастущей компании.

Интересные и масштабные проекты, где можно применить свои знания и приобрести новый опыт.

Работа в команде высококвалифицированных и увлеченных своим делом профессионалов.

Офис в Алматы.

Компенсация на выбор: обучения, спорт, здоровье, питание.

Мы ждем вас в TechDrive!",3–6 лет,Полная занятость,График: 5/2,Рабочие часы: 8,Формат работы: на месте работодателя,18 мая 2025,https://hh.kz/vacancy/119768146,"Бизнес-анализ,Аналитическое мышление,SQL,Разработка бизнес-требований,Разработка технических заданий,Подготовка макетов,User Story,Figma,Приемочное тестирование,Узбекский — B1 — Средний,Немецкий — A1 — Начальный,Английский — B2 — Средне-продвинутый"
Интегратор Битрикс24,ТОО CleverCRM,Вакансия опубликована 17 мая 2025 в Алматы,Не указано,"Город: Алматы / Астана / удалённая работа

Занятость: Полная занятость

Зарплата: от 300,000 до 500,000 KZT (обсуждается на собеседовании, зависит от опыта)

О компании:

Мы - динамично развивающаяся IT-компания, специализирующаяся на внедрении и настройке CRM-систем для бизнеса. Наша миссия - помогать компаниям оптимизировать процессы и достигать новых высот с помощью современных технологий. Присоединяйтесь к нашей команде профессионалов, чтобы вместе создавать эффективные решения для клиентов!

Обязанности:

- Настройка и внедрение Битрикс24 (CRM, бизнес-процессы, корпоративный портал) под задачи клиентов.

- Интеграция Битрикс24 со сторонними системами (1С, телефония, мессенджеры, сайты) через API.

- Анализ бизнес-процессов клиентов, разработка и внедрение оптимальных решений на базе Битрикс24.

- Обучение пользователей и подготовка документации по настройке системы.

- Техническая поддержка и доработка функционала порталов Битрикс24.

- Участие в командных проектах по автоматизации процессов.

Требования:

- Опыт работы с Битрикс24 (настройка CRM, порталов, бизнес-процессов) от 1 года.

- Знание принципов работы API и опыт интеграции систем.

- Базовые навыки программирования (PHP, JavaScript) и работы с базами данных (MySQL).

- Понимание бизнес-процессов и умение предлагать решения для их оптимизации.

- Коммуникабельность, умение работать в команде и эффективно взаимодействовать с клиентами.

- Желательно: опыт работы с другими CRM (AmoCRM, Salesforce и др.), сертификаты Битрикс24.

- Знание казахского и/или русского языков, английский будет преимуществом.

Условия:

- Гибкий график работы

- Удалённая работа

- Доступ к внутреннему и внешнему обучению, участие в сертификациях Битрикс24.

- Возможности карьерного роста до руководителя проектов или бизнес-аналитика.

Почему стоит работать у нас?

- Интересные проекты для крупных клиентов из разных индустрий.

- Возможность влиять на результат и предлагать свои идеи.",1–3 года,"Полная занятость
Возможно временное оформление",График: 5/2,Рабочие часы: 8,Формат работы: удалённо,17 мая 2025,https://hh.kz/vacancy/120249634,"Битрикс24,1С-Битрикс,Автоматизация бизнес-процессов,Описание бизнес-процессов,Оптимизация бизнес-процессов,Анализ бизнес-процессов,Регламентация бизнес-процессов,IP-телефония,PHP"
Бренд-менеджер,ТОО Stella Kazakhstan,Вакансия опубликована 18 мая 2025 в Алматы,"от 400 000 ₸ за месяц, на руки","Обязанности:

Формирование и реализация стратегии корпоративных продаж

Развитие продуктового предложения под B2B

Управление командой менеджеров по продажам

Развитие ключевых партнёрств и личные продажи крупным клиентам

Планирование и управление показателями

Работа с CRM и аналитикой

Сотрудничество с другими отделами

Повышение узнаваемости компании в корпоративном сегменте

Оптимизация процессов и автоматизация

Финансовая ответственность за B2B-направление

Направление B2C. Сбор и планирование заказов

Анализ продаж бутиков

Разработка новых продуктов под бутики

Контент и визуальная коммуникация

Цифровой маркетинг и активные продажи

Контроль за интернет-магазином и ассортиментом

Требования:

Опыт работы в розничных и корпоративных продажах товаров в сфере домашнего текстиля и аксессуаров
Владение Английским языком не ниже уровня Intermediate
Владение Excel
Умение работать с электронными базами данных
Условия:
Работа в компании - лидере индустрии
Взаимодействие с люксовыми брендами
Возможности для профессионального роста",3–6 лет,Полная занятость,График: 5/2,Рабочие часы: 8,Формат работы: на месте работодателя или разъездной,18 мая 2025,https://hh.kz/vacancy/120279425,"MS Excel,Английский язык,Контроль и анализ ценообразования,Анализ ассортиментной линейки,Английский язык (Intermediate)"
Chemical Application Engineer,ТОО Топан,Вакансия опубликована 18 мая 2025 в Аксай (Казахстан),Не указано,"QUALIFICATION REQUIREMENTS

Higher education in the field of chemical technology, chemistry or chemical engineering.
Minimum of 3 years of experience in oil, gas and water treatment;
SAP experience is desirable;
Ability to effectively cooperate with all level management, within the CUSTOMER and outside;
English – starting from intermediate.

JOB RESPONSIBILITIES

Provides control over the quality of chemicals, dosing calibrations at injection sites
Studying the best-in-class reagents
Studying the problems of oil and gas processing and proposing solutions to optimize the process
Reducing shutdowns / cleaning operations at the CUSTOMER facilities
Reporting, drawing up procedures for laboratory and field tests
Searching and studying new methods in the world to solve technological problems and putting them into CUSTOMER practice
Taking into account the specifics of the plants, drawing up plans for the use of reagents to achieve the smooth operation of oil installations and gas and increased production
Assistance to CUSTOMER representatives in search of a solution to emerging problems
Interaction with CUSTOMER departments and providing expert opinions.
Carry out monitoring and prepare chemical consumption reports;
Develop and implement chemical products optimization programs;
Manage the chemical area's Change Management implementation;
Participate in assets audit as well as technical meetings
Report on key performance indicators (KPI) for monitoring of chemical use efficiency;
Ensure that appropriate report systems are available to cover analytical results, calibration results and dosing results depending on objectives;
Report on annual objectives of chemical control in monthly reports which include data and comments on deviations from target values as well as corrective actions;
Ensure that appropriate chemicals data are collected, properly managed and maintained in accordance with CUSTOMER’s requirements.

HSSE RESPONSIBILITIES

Demonstrate personal commitment to rules and regulations on health, safety, security and environment;
Observe rules, regulations and standards on health, safety and environment stated in the laws of the Republic of Kazakhstan;
Compliance with the requirements of CUSTOMER HSSE policies;
Support / participate in trainings and emergency response drills on incident mitigation when necessary;
Timely reporting about all accidents / injuries and unsafe behaviour / conditions of work.",3–6 лет,Вахта,Не указано,Рабочие часы: 12,Формат работы: на месте работодателя,18 мая 2025,https://hh.kz/vacancy/120571411,Английский — B2 — Средне-продвинутый
Финансовый менеджер в сфере строительства,ТОО TUMAR Group,Вакансия опубликована 18 мая 2025 в Астане,Не указано,"В строительную компанию TUMAR Group требуется Финансовый менеджер с обязательным опытом работы в данной сфере. Штат компании около 200 сотрудников. Наш центральный офис находится в г.Астана.
Мы ищем профессионала, трудоголика, финансиста по призванию. Нам нужен самостоятельный сильный специалист, который имеет отличные результаты на предыдущих местах работы и умеет делать все ""своими руками"".

Обязанности:
• Построение финансово-экономических моделей;
• Формирование и контроль бюджета проектов;
• Формирование и анализ управленческой отчетности и расшифровок к ним;
• Анализ доходов и расходов организации;
• Сотрудничество в автоматизации управленческой отчетности;
• Выполнение отдельных служебных поручений своего непосредственного руководителя;
• Подготовка финансовой отчетности с различными видами расшифровок;
• Анализ финансовых показателей компании;
• Участие в процессе принятия управленческих решений по сокращению затрат, управлению рентабельностью.

Требования:
• Знание Excel - на уровне уверенного пользователя.
• Знание принципов управленческого учета.
• 1С: Предприятие – Бухгалтерия
• Высшее экономическое, финансовое образование.
• Желателен опыт работы в строительной компании, составление бизнес-планов, финансовое моделирование, опыт работы в крупных компаниях.
• Знание основ ведения налогового, аудиторского и бухгалтерского учета
• Способность обрабатывать большие объемы информации в сжатые сроки, высокая скорость мышления.
• Умение перерабатывать и анализировать большие объемы информации.

Что мы предлагаем:
- Прозрачная система расчета заработной платы;
- Широкие возможности для роста и развития сотрудника;
- График работы: 5/2 с 09:00 до 18:00.
- Оформление по ТК РК.",3–6 лет,Полная занятость,График: 5/2,Рабочие часы: 8,Не указано,18 мая 2025,https://hh.kz/vacancy/120562176,"Финансовое моделирование,Финансовый контроль,Финансовая отчетность,Финансовый анализ,Английский — C1 — Продвинутый"
Fullstack разработчик (Laravel + Vue),ТОО Инфинити Групп Казахстан,Вакансия опубликована 18 мая 2025 в Алматы,"от 600 000 до 1 000 000 ₸ за месяц, на руки","Обязанности:

Разработка и поддержка внутренних и клиентских решений на базе Laravel 9+ и Vue2;
Создание и поддержка REST API, интеграции с внешними системами;
Работа с существующим кодом: анализ, рефакторинг, оптимизация;
Написание чистого, структурированного и поддерживаемого кода в соответствии с принципами SOLID и концепциями чистой архитектуры;
Работа с базами данных: проектирование, оптимизация SQL-запросов;
Участие в обсуждениях архитектурных решений, код-ревью, планировании задач;
Взаимодействие с командой разработки, аналитиками и проект-менеджерами;
Написание и поддержка автоматических тестов (будет плюсом).

Требования:

Уверенное знание Laravel 9+ и PHP 8+;
Хорошее понимание принципов ООП и архитектурных подходов;
Уверенное знание Vue 2 и опыт в построении SPA;
Опыт работы с MySQL, понимание индексов, транзакций, оптимизации запросов;
Опыт разработки RESTful API и понимание принципов взаимодействия клиент-сервер;
Умение работать с чужим кодом, объективно критиковать и воспринимать критику;
Командный дух, готовность обсуждать решения и поддерживать коллег;
Плюсом будет опыт написания Unit и Feature тестов.

Мы предлагаем:

Стабильный доход: «белая» зарплата + бонусы по результатам проектов;
Современные технологии и реальные задачи, где вы можете влиять на архитектуру и результат;
Поддержка и развитие: наставничество, внутренние обучающие программы, участие в конференциях;
Прозрачная система роста: возможность карьерного и профессионального развития внутри компании;
Корпоративная культура: уважение к мнению, открытость, юмор и взаимопомощь;
Работа в команде, где ценится качество, ответственность и готовность создавать крутые продукты.
Современный офис зона отдыха с PlayStation и мягкими пуфами, кухня с угощениями, любимая музыка на фоне.
Крутые мероприятия ежемесячные корпоративы для всей команды.
Отпуск 24 дня в году — планируйте отдых заранее.

О компании:

LEEN Platform - SaaS ERP-системауправления, спроектированная с целью оптимизации бизнес-процессов и адаптируемая под уникальные потребности каждого бизнеса.

Как присоединиться к нам: Если вы узнали себя в этом описании и хотите расти в команде, где ценится подход к делу и качество кода, отправьте своё резюме с кодовой фразой «Хочу писать светлый код для Leen». Это ваш первый шаг в команду, которая стремится не просто делать «как надо», а делать круто и с умом.",3–6 лет,Полная занятость,График: 5/2,Рабочие часы: 8,Формат работы: на месте работодателя,18 мая 2025,https://hh.kz/vacancy/119888896,"PHP,REST,Git,SQL,Веб-программирование,Linux,API,Laravel,Vue.js,Docker,Apache Kafka"
"Менеджер по работе с маркетплейсами (Ozon, Wildberries)",ТОО WIN WIN DISTRIBUTION,Вакансия опубликована 18 мая 2025 в Алматы,"400 000 ₸ за месяц, на руки","Компания бытовой техники «DAUSCHER» предлагает технику и сервис, которые помогают найти баланс и наполняют будни новыми эмоциями. В связи с расширением нашей компании мы в поиске менеджер по работе с маркетплейсами(Ozon, Wildberries).

Если ты в поиске стабильности, активности, знаешь свое дело - то ждем твой отклик!

Основные обязанности:

Работа с карточками товара
Создание карточек товаров (заголовки, описания, характеристики, фото, видео).
SEO-оптимизация: подбор ключевых слов и правильная структура контента.
Регулярное обновление и поддержание актуальности данных.
Управление ассортиментом (добавление/удаление товаров).
Аналитика и отчетность
Отслеживание продаж, остатков, цен и рентабельности.
Анализ рынка и конкурентов.
Подготовка отчетов по эффективности рекламы и акций.
Мониторинг динамики спроса и отзывов.
Финансовый контроль
Расчет рентабельности по SKU, категории и общему каналу.
Контроль дебиторской задолженности и поступлений от маркетплейсов.
Анализ затрат на продвижение и логистику.
Согласование и контроль ценовой политики с учетом целевой маржи.
Продвижение и реклама
Настройка рекламных кампаний (Ozon Promo, WB Реклама).
Участие в акциях и спецпроектах платформ.
Работа с купонами, скидками, акциями.
Контроль за оформлением витрины магазина и баннеров.
Операционная деятельность
Обработка заказов: подтверждение, сборка, отгрузка, контроль возвратов.
Настройка логистики (FBO, FBS, DBS).
Управление ценами (вручную и через автообновление).
Решение технических вопросов: блокировки, штрафы, отклонения.
Участие в автоматизации бизнес-процессов
Внедрение инструментов автоматизации управления остатками, ценами и заказами.
Работа с внешними системами (CRM, ERP, аналитика, выгрузки).
Участие в оптимизации внутренних процессов взаимодействия с другими отделами.
Сбор и передача требований для разработки или настройки автоматизированных решений.
Работа с клиентами и репутацией
Ответы на вопросы покупателей.
Работа с отзывами (в том числе негативными).
Поддержание высокого рейтинга и уровня сервиса.
Коммуникация и взаимодействие
Общение с представителями маркетплейсов.
Подготовка и подача документации (Сертификаты, УПД, карточки).
Взаимодействие со смежными отделами компании (дазайнеры, логистика, бухгалтерия, IT).

Требования к кандидату

Опыт работы с маркетплейсами (Ozon, WB) от 2 лет.
Глубокое понимание алгоритмов и правил площадок.
Уверенные навыки работы с Excel и аналитическими инструментами.
Опыт в автоматизации процессов и работе с CRM/ERP-системами.
Знание основ финансовой аналитики, умение считать рентабельность и контролировать бюджеты.
Внимательность к деталям, ответственность, самостоятельность.

Условия:

График работы: 5/2;
Рабочий день с 08.00час- 17:00 час;
Перспективы карьерного роста
Развозка с Алматы имеется ;
Обед за счет компании;

Место работы поселок Жармухамбет;


Предлагаем Вам стать частью команды профессионалов одной из самых динамично развивающихся компании;

Ждем ваш отклик!",1–3 года,Полная занятость,График: 5/2,Рабочие часы: 8,Формат работы: на месте работодателя,18 мая 2025,https://hh.kz/vacancy/120372147,Не указано
International financial advisor / Независимый финансовый консультант,Anderida Financial Group,Вакансия опубликована 17 мая 2025 в Алматы,"от 6 000 до 14 000 $ за месяц, на руки","Anderida Global — международная финансовая компания, резидент Международного финансового центра Астаны (МФЦА), команда из 100+ финансовых советников с клиентской базой в 46 странах от Латинской Америки до Новой Зеландии.

ГЛОБАЛЬНАЯ КАРЬЕРА НОВОГО УРОВНЯ

Независимый финансовый консультант в международной среде — это элитная интеллектуальная практика без границ. Вы строите собственный консалтинговый бизнес, работая с состоятельными клиентами по всему миру и используя глобальную финансовую инфраструктуру.

ИДЕАЛЬНЫЙ КАНДИДАТ

Мы приглашаем присоединиться к нам:

Профессионалов из международных финансовых институтов, ищущих свободы от корпоративных ограничений
Частнопрактикующих консультантов, юристов и коучей, стремящихся расширить свою продуктовую линейку
Специалистов из Big4 и консалтинговых компаний, желающих построить собственную практику
Экспатов и международных предпринимателей, обладающих доступом к премиальной аудитории
И любых других пассионарных людей, стремящихся работать из любой точки мира в интеллектуальной и высокодоходной сфере

ВАШИ ПРЕИМУЩЕСТВА

Истинная географическая независимость. Работайте из любой точки мира, выстраивая график в соответствии с вашим lifestyle-дизайном.
Доступ к глобальным финансовым рынкам. Используйте возможности ведущих мировых финансовых центров, включая МФЦА, для создания уникальных стратегий для клиентов.
Долгосрочные международные связи. Становитесь частью глобального сообщества финансовых профессионалов с доступом к международной экспертизе.
Построение международного личного бренда. Формирование репутации в качестве эксперта по финансовым стратегиям с международным признанием.

ПОДДЕРЖКА МИРОВОГО УРОВНЯ

AI-инфраструктура. Революционные технологии искусственного интеллекта автоматизируют рутинные процессы — от создания документов до финансового анализа, доступные на любом языке 24/7.
Интернациональная команда экспертов. Персональный бизнес-наставник и доступ к специалистам по международным финансовым продуктам для совместного обслуживания ваших клиентов.
Global Knowledge Hub. Постоянно обновляемая экосистема знаний с аналитическими материалами от экспертов из ведущих финансовых центров мира.
Интеграция в международное сообщество. Профессиональное развитие в группе консультантов со схожими целями (5-15 человек) и в рамках глобальной команды Anderida.
Эффективный Back Office. Полное административное и юридическое сопровождение, освобождающее вас от бумажной работы и позволяющее фокусироваться на клиентах.

МЕЖДУНАРОДНАЯ ПРОДУКТОВАЯ ЛИНЕЙКА

Глобальные инвестиционные стратегии с использованием нашей AI-платформы AFGate.
Уникальные инвестиционные возможности в различных юрисдикциях через ведущие международные брокерские платформы (Exante, Freedom Finance и др.)
Блокчейн стратегии и построение персональной инфраструктуры для инвестора «под ключ»
Премиальные международные страховые и пенсионные решения от элитных финансовых институтов (Investors Trust, Hansard Global, International Assurance Ltd. и пр.)
Комплексное структурирование активов с поддержкой международной юридической команды.
Эксклюзивная зарубежная инвестиционная недвижимость в локациях с наибольшим потенциалом (Мексика, США, Индонезия, Вьетнам и пр.)
Миграционные услуги высокого уровня — от получения статуса резидента МФЦА до программ ПМЖ и гражданства через инвестиции.

ПРОЦЕСС ОТБОРА И ИНТЕГРАЦИИ

Мы создаем глобальную сеть профессионалов высочайшего уровня:

AI-интервью с нашим рекрутером Анной (20-30 минут)
Встреча-знакомство с будущим бизнес-наставником
Разработка индивидуальной стратегии развития международной практики

Станьте архитектором глобальной финансовой практики и присоединитесь к международной элите независимых советников. С Anderida Global вы обретете интеллектуальную, финансовую и географическую свободу, помогая клиентам по всему миру строить будущее своего благосостояния.

Anderida Global — официальный резидент Международного финансового центра Астаны (МФЦА)",3–6 лет,Полная занятость,График: 5/2,Рабочие часы: 8,Формат работы: удалённо,17 мая 2025,https://hh.kz/vacancy/120545298,Английский — A1 — Начальный
Ведущий химик-аналитик,ТОО KazAgroVision,Вакансия опубликована 18 мая 2025 в Шымкенте,"от 200 000 до 250 000 ₸ за месяц, на руки","Обязанности:
Проводить в лаборатории наиболее сложные анализы, такие как ручное и автоматическое кислотно-основное титрование, осваивать и внедрять новые, ранее не применяемые методы лабораторного контроля, включая расчеты реактивов;
Обеспечивать заводскую лабораторию и цеховых/складских химиков-лаборантов титрованными и другими растворами, индикаторами;
Вести записи в лабораторных журналах по установленным формам контроля качества материалов, сырья и готовой продукции;
Участвовать в расследовании отклонений, при их возникновении, с разработкой САРА планов по их устранению и предотвращению;
Подготавливать образцы для дегустации и заполнять дегустационный лист, составлять АКТы по забраковке сырья, материалов или готового продукта;
Осуществлять контроль за состоянием лабораторного оборудования и аппаратов (рефрактометры, рН-метры, титраторы, и др.), химической посуды и реактивов;
Проводить обучение и инструктаж с цеховыми/складскими химиками-лаборантами, осуществлять ежедневный контроль за их деятельностью и своевременной подготовкой результатов работы;
Замещать на рабочем месте Начальника ОКК, на периоды его отсутствия.
Требования:
Высшее химическое, химико-биологическое образование;
Опыт в производстве на аналогичной должности не менее 3-х лет;
Уверенный пользователь ПК со знанием пакета программ Microsoft Office, создание и использование формул Excel, защищенных таблиц данных;

Дополнительные требования:

Выполнять требования надлежащей лабораторной практики (GLP) согласно требованиям ISO 9001, требования СМК завода, стремиться к постоянному улучшению своей рабочей деятельности и профессионального уровня;
Освоить и знать работу лабораторного оборудования, методы отбора проб с производственного оборудования во время технологических процессов;
Знать правила ТБ и противопожарной безопасности при работе с электрическими и нагревательными приборами, санитарные нормы на пищевом предприятии;
Знать методы контроля качества сырья и продукции согласно требованиям ГОСТ;
Умение проводить расчет количества закладки компонентов согласно рецептуре.
Условия:
5/2 с 09:00 до 18:00 (в сезон 6/1 с 09:00 до 20:00), с оплатой переработок в случае работы в выходные и праздничные дни, согласно плану производства;
Утренний и вечерний трансфер из г. Шымкент в пос. Тюлькубас на автотранспорте завода (примерно 1ч15мин в пути от ост. «Кабиско», парковка маг. GRAmad);
Обеспечение необходимыми средствами защиты при работе в лаборатории и производстве;
Увеличение оплаты труда по итогам личных достижений и итогов работы завода.",3–6 лет,Полная занятость,График: 5/2,Рабочие часы: 8,Формат работы: на месте работодателя,18 мая 2025,https://hh.kz/vacancy/119989512,Не указано
