title,company,location,salary,description,experience,employment_type,schedule,working_hours,work_format,published_date,link,skills,salary_range,published_date_dt
Финансовый аналитик/внутренний аудитор,ИП МИРЗАХМЕТОВА А К,Астана,Не указано,"Полная занятость, график 5/2

Наша компания предоставляет консалтинговые услуги по размещению ценных бумаг на бирже. В связи с дальнейшим развитием нам в команду требуется Финансовый аналитик/ внутренний аудитор.

Ты получишь колоссальный опыт в динамично-растущей компании с дружным и молодым коллективом!

Обязанности:

● Проведение внутренних проверок (финансовых, операционных и др.)

● Анализ доходов, расходов, прибыли и ликвидности

● Контроль за исполнением бюджета и оптимизация затрат

● Управление денежными потоками и банковскими операциями

● Моделирование финансовой модели

Требования:

● Опыт в сфере финансов обязателен

● Знание и работы в excel ( фин моделирование)

● Быть максимально общительным / многозадачным сотрудником!

● Быть честным / целеустремлённым / результативным

● Знание Английского языка

Условия:

● График 5/2 с 9:00ч до 18:00ч

● Прозрачная и понятная система оплаты

● Работа в центре города / со всеми условиями

● Дружная и сильная команда / все условия для твоего роста

Если тебя заинтересовала данная вакансия и ты хочешь быть частью нашей команды, то отправь презентацию о себе и распиши почему я должен принять именно тебя???",1–3 года,"Полная занятость
Стажировка",График: 5/2,8,На месте работодателя,16 мая 2025,https://hh.kz/vacancy/120635465,Не указано,Не указано,2025-05-16
Sales Development Manager Export,ТОО Нестле Фуд Казахстан,Алматы,Не указано,"Компания Nestle, мировой лидер в производстве продуктов питания, ищет менеджера по развитию продаж в экспортных странах в г. Алматы.

Ты будешь:

отвечать за определение, выбор и развитие дистрибьюторов на закрепленной территории;
составлять ежегодные бизнес–планы, нацеленные на развитие продаж и дистрибьюции, также контролировать складских запасов совместно с дистрибуторами;
готовить регулярные прогнозы продаж и планов по развитию дистрибуции продукции Компании во всех каналах продаж;
разрабатывать рекомендации для персонала дистрибьюторов по годовым и месячным планам продаж, дистрибуции, мерчандайзингу, развитию клиентской базы, по специальным целям и задачам;
поддерживать эффективные взаимоотношения c ключевыми розничными клиентам;
осуществлять полевые визиты на закрепленной территории для оценки уровня представленности продукции Компании на рынке и для разработки рекомендаций по улучшениям;
организовывать и обеспечивать реализацию рекламных кампаний и программ по мерчандайзингу на закрепленной территории, планирование и проведение локальных Промо мероприятий, рекламных акций в соответствие со стратегией и стандартами Компании;
координировать и контролировать эффективное целевое использование бюджетов, направленных на развитие дистрибуции, мерчандайзинга и объемов продаж.

Мы ожидаем:

навыки маркетингового планирования;
навыки взаимодействия с партнерами и клиентами;
3-летний опыт работы в продажах;
навыки ведения успешных переговоров и успешной презентации;
знания и навыки по управлению финансами;
знание Клиентов с точки зрения особенностей рынка, текущей ситуации, результатов и стратегии развития;
базовые знания и навыки в логистике (управление складами и транспортными потоками);
базовые знания и навыки финансового анализа (прибыль на инвестируемый капитал (ROI), прибыльность клиента);
опыт управления портфелем продукции;
опыт анализа и планирования торговой деятельности розничного или оптового клиента;
умение управлять изменениями;
способность решать новые нестандартные задачи;
умение работать в кросс-функциональных командах;
отличные личностные лидерские и коммуникативные навыки.

Мы предлагаем:

возможность лидировать уникальные проекты в области развития продаж;
дружелюбную атмосферу и культуру открытости к новым идеям;
официальное оформление в соответствии с законодательством РК;

привлекательный социальный пакет (ДМС, страхование жизни, дотация на питание, оплата услуг мобильной связи и предоставление других льгот в соответствии с правилами компании).",3–6 лет,Полная занятость,График: 5/2,8,Не указано,16 мая 2025,https://hh.kz/vacancy/120627043,Не указано,Не указано,2025-05-16
Финансовый аналитик (начинающий специалист),ТОО Казахстанские Коммунальные Системы,Астана,"от 200 000 до 400 000 ₸ за месяц, на руки","Обязанности:

- Разработка бизнес-планов, модель чувствительности факторов риска, прогноз денежных потоков, расчет окупаемости;
- Участие в разработке проектов перспективных и текущих финансовых планов;
- Сбор данных для разработки моделей во взаимодействии со структурными подразделениями предприятия и дочерним компаниями в местном и международном информационном пространстве;
- Участие в работе с местными и международными банками, кредитующими организациями, инвесторами;

- Подготовка анализа перспективности и эффективности новых потенциальных проектов;
- анализа финансовой отчетности, бюджетов, рынков, включая финансовые, макро показатели;
- финансовые исследования рынка соответствующих товаров, работ или услуг, консультации по различным финансовым вопросам;
- презентаций включая иллюстрацию финансовых диаграмм и графиков;
- специальных запросов касательно деятельности направления;

Специалист начального уровня будет обучен с нуля!

Требования:
Выпускники по финансовым, экономическим и математическим специальностям;
Хорошие знания MS Office (Excel);
Стрессоустойчивость;
Английский язык на уровне upper-intermediate;
Желание развиваться
Условия:
Конкурсный отбор;
Испытательный срок 3 месяца;
На период испытательного срока оклад 200 000 тг., после испытательного срока 400 000тг.;
Специалисты будут обучены с нуля руководством с опытом работы в международных компаниях;
Возможность для профессионального роста и развития;
Обязательное направление школьного аттестата с оценками;
Обязательное направление диплома с приложениями;
Вы получите опыт работы в сфере инвестиций инвесторов международного уровня",1–3 года,Полная занятость,График: 5/2,8,На месте работодателя,16 мая 2025,https://hh.kz/vacancy/120632357,Не указано,200000-400000 ₸,2025-05-16
Финансовый менеджер,ИП CAREER.KZ,Шымкент,"от 700 000 ₸ за месяц, на руки","Обязанности:

Финансовое планирование и бюджетирование:

Подготовка годового и месячного бюджета

Сравнение фактических доходов и расходов с планом

Анализ и планирование капитальных вложений

Управление денежными потоками (Cash Flow):

Ежедневный контроль поступлений и расходов денежных средств

Формирование финансовых резервов

Контроль баланса между наличностью и счетами

Отчетность и аналитика:

Подготовка финансовой отчетности (баланс, отчет о прибылях и убытках, отчет о движении денежных средств)

Мониторинг ключевых показателей эффективности (KPI)

Подготовка аналитических отчетов для руководства.

Налоговое планирование и контроль:
Отслеживание изменений в налоговом законодательстве
Требования:

Высшее экономическое/финансовое образование

1С, ERP, СRM

Умение строить финансовые модели (бизнес плана)

Знание налогового кодекса, законодательства

Знание языков: русский/казахский (обязательно)

Условия:
Официальное трудоустройство в рамках ТК РК
график работы: 5/2, с 09-00 до 18-00
Заработная плата + KPI,
13 я зарплата или премия по итогам финансового года (1-3 млн)
Курорты местные, мат помощи по семейным обстоятельствам, абонемент на фитнес клуб частично или полное.",более 6 лет,Полная занятость,График: 5/2,8,На месте работодателя,16 мая 2025,https://hh.kz/vacancy/120624981,Не указано,от 700000 ₸,2025-05-16
TeamLead,АО Народный банк Казахстана. IT,Алматы,Не указано,"Общие требования:

• Высшее техническое образование (желательно в области ИТ, математики или инженерии).
• Опыт работы в роли тимлида или senior разработчика от 5 лет.
• Общий опыт коммерческой разработки — от 7 лет.
• Опыт управления командой от 3 человек.
• Опыт работы в финансовом/банковском секторе — как преимущество.

Технические навыки:

• Уверенное владение основным стеком технологий - .NET, golang, MSSQL, Oracle, Postgre, Kafka, Rabbit MQ, Kubernetes, git.
• Опыт проектирования и разработки сложных высоконагруженных систем.
• Опыт внедрения CI/CD, знание Git, Jenkins/GitLab CI, Docker, Kubernetes
• Знание архитектурных паттернов и умение принимать архитектурные решения.
• Опыт интеграции с внешними системами и API (REST, SOAP, MQ и т.п.).
• Знание принципов безопасной разработки (OWASP, защита данных, авторизация, предотвращение атак).

Навыки управления и коммуникации:

• Опыт постановки задач, планирования и оценки сроков.
• Навыки наставничества и развития команды.
• Умение проводить code review и обеспечивать качество кода.
• Навыки эффективной коммуникации с аналитиками, тестировщиками, архитекторами и бизнес-заказчиками.
Способность координировать работу с другими командами (мобильная разработка, аналитика, тестирование, архитектура, DevOps, сопровождение).
• Способность работать в условиях высокой нагрузки и гибко реагировать на изменения требований.
• Опыт Agile/Scrum/Kanban
• Понимание банковских бизнес-процессов.


Зоны ответственности:

• Организация работы команды: планирование, распределение задач, контроль сроков и качества.
• Поддержание технического уровня команды и развитие компетенций.
• Взаимодействие с другими командами внутри ИТ и с бизнес-подразделениями.
• Участие в проектировании архитектуры и технических решений.
• Контроль соблюдения процессов разработки, безопасности и соответствия стандартам Банка.",более 6 лет,Полная занятость,График: 5/2,8,На месте работодателя,16 мая 2025,https://hh.kz/vacancy/120636887,Не указано,Не указано,2025-05-16
Экономист планово-экономического отдела,АО Aitas KZ,Макинске,Не указано,"ТОО ""Макинская Птицефабрика"" приглашает на работу экономиста.

Основная задача – моделирование в Excel, сбор, обработка и анализ информации производственной и дистрибуционной деятельности компании (формирование сквозной себестоимости, анализ и прогноз продаж, расчеты по эффективности).

Ожидаемый результат – корректное финансово-экономическое планирование, достоверный план-фактный анализ, достоверные экономические расчеты.

Ключевые обязанности:

Моделирование в Excel.
Подготовка презентаций Power Point.
Своевременная подготовка внутренних оперативных данных, управленческих отчетов руководству Предприятия и руководителям подразделений, в том числе по их запросу.
Оценка экономической эффективности.
Нормирование затрат.
Составление калькуляций.
Требования:

Высшее образование. Специальность: Экономист, Финансист. Аналитик

Знание основ бух. учета. Навыки бюджетирования, построения прогнозов

Навыки анализа фин-хоз. деятельности (анализ ОПИУ, ДДС, Баланса) и анализ экономической эффективности.
Опыт работы в области финансов, экономики предприятия – приветствуется, выпускники ВУЗ.
Продвинутый уровень MS EXCEL, MS POWER POINT, 1C.

Профессиональные качества (hard skills):

Способность к обучению,
Системность мышления,
Стремление к изучению новых методов и подходов к работе.
Аккуратность при подготовке расчетов и информации (низкий процент ошибок).
Скорость выполнения поставленных задач.

Личностные качества (soft skills): ​​​​​​​

Умение работать в команде.
Любознательность и желание развиваться, учиться.
Ответственность.
Коммуникабельность.
Скрупулезность.
Эмоциональная стабильность и стрессоустойчивость.
Условия:
Высокая и своевременная выплата заработной платы до 10-го числа ежемесячно на карточки Халык банка;
Официальное оформление в штат компании;
График работы: 5/2
Оплата больничных и отпускных;
Премии, бонусы, материальная помощь;
Доставка до места работы и обратно;
Дружный коллектив.",1–3 года,Полная занятость,График: 5/2,8,На месте работодателя,16 мая 2025,https://hh.kz/vacancy/118470000,Не указано,Не указано,2025-05-16
Scrum Master/Project Manager,COMTEK Inc.,Алматы,Не указано,"Scrum Master/Project Manager

Scrum-мастер/руководитель проекта

Scrum-мастер, ответственный за разработку, тестирование, внедрение и сопровождение множества ИТ-приложений и BI-решений.

Обязанности:

Управление командой из 5-10 разработчиков для каждого проекта и прямое сотрудничество с деловыми партнерами по всей компании.
Использование Azure DevOps в качестве надежного источника для управления проектами, включая документацию по бизнес-требованиям, отслеживание рабочих элементов (оценка затрат, разработка), модульное тестирование, интеграционное тестирование, UAT и внедрение, а также управление хранилищем кода и конвейерами.
Соблюдение требований ИТ-контроля, установленных Caterpillar для всех наших ИТ-приложений, таких как процедуры ITSM (управление инцидентами, изменениями, выпусками, проблемами), контроль доступа, кибербезопасность, план восстановления работоспособности, управление и т.д.
Внедрение протоколов кибербезопасности и устранение уязвимостей, обнаруженных в наших инструментах. · Эффективно взаимодействовать с бизнес-командой, чтобы понять потребности бизнеса и улучшить существующие решения или создать новые.
Предоставлять консультационные услуги внутреннему бизнесу по проектам совершенствования процессов, направленным на повышение ценности бизнеса. Предвидеть сложные бизнес-проблемы или возможности оптимизации процессов, определять альтернативы и рекомендовать лучшие решения, тесно сотрудничая с архитектурой предприятия, администраторами баз данных, командой GCC, отделом кибербезопасности и другими внутренними группами. Необходимые навыки и опыт

Требования:

Опыт работы в управлении ИТ-проектами не менее 5 лет или на аналогичной должности (Agile Scrum Master, методология Scrum).
Подтвержденный опыт работы с инструментами управления разработкой программного обеспечения, такими как Azure DevOps.
Командный игрок, отличные навыки общения и решения проблем. · Отличные навыки совместной работы.

Облачная среда Amazon Web Services (AWS) · Хороший опыт работы на одном из следующих языков: HTML, Java, .Net, SQL · Инструменты ETL: DataStage, Snaplogic · Бизнес-решения: Tableau, Power BI, ThoughtSpot, Power Apps, Power Automate, Microsoft Fabric · Базы данных: Snowflake, MySQL, SQL Server, DB2

· Agile Scrum Master responsible for developing, testing, implementing and maintaining multiple IT applications and BI Solutions.

· Management of 5-10 developers team per project and direct collaboration with business partners all over the company.

· Use of Azure DevOps as a safe source for project management, including business requirements documentation, work items follow up (cost estimation, development), Unit Test, Integration Test, UAT and Implementation, as well as Code Repository and Pipelines management.

· Compliance of IT Controls established by Caterpillar for all our IT applications, such as ITSM procedures (Incident, Change, Release, Problem Management), Access Control, Cybersecurity, DR Plan, Governance, etc.

· Implementation of Cybersecurity protocols and resolution of vulnerabilities detected in our tools.

· Communicate effectively with Business team to understand the business needs and improve current solutions or building new solutions.

• Provide consulting services to internal business on process improvement projects designed to improve business values.

• Anticipate complex business problems or process optimization opportunities, identify alternatives, and recommend the best solutions working closely with Enterprise Architecture, DB admins, GCC team, Cybersecurity and other internal groups.

Required Skills & Experience

· At least 5+ years of experience in IT project management or a similar role (Agile Scrum Master, Scrum methodology).

· Proven experience in Software Development Management tools such as Azure DevOps.

· Team player, strong communication and problem-solving skills.

· Excellent collaboration skills.

· Proactivity.

Valuable technical skills

· Amazon Web Services (AWS) Cloud environment

· Good experience in one of the following languages: HTML, Java, .Net, SQL

· ETL tools: DataStage, Snaplogic

· BI Solutions: Tableau, Power BI, ThoughtSpot, Power Apps, Power Automate, Microsoft Fabric

· Databases: Snowflake, MySQL, SQL Server, DB2",более 6 лет,Полная занятость,График: 5/2,8,Удалённо,16 мая 2025,https://hh.kz/vacancy/120632017,Не указано,Не указано,2025-05-16
Риск менеджер направления оценки кредитного риска крупного бизнеса,АО Банк ЦентрКредит,Алматы,Не указано,"ВАМ ПРЕДСТОИТ:

Анализ кредитоспособности клиентов:

• Проведение комплексной оценки финансового состояния крупных корпоративных клиентов.

• Анализ финансовой отчетности, бухгалтерских документов и других источников информации.

Оценка кредитных рисков:

• Разработка и применение моделей оценки кредитных рисков.

• Определение вероятности дефолта и потерь по кредитам.

Подготовка кредитных предложений:

• Формирование рекомендаций по кредитным лимитам и условиям кредитования.

• Подготовка отчетов и презентаций для кредитного комитета.

Мониторинг кредитного портфеля:

• Постоянный мониторинг состояния кредитного портфеля и выявление потенциальных рисков.

• Анализ изменений в финансовом состоянии заемщиков и их влияния на кредитные риски.

Взаимодействие с другими подразделениями:

• Сотрудничество с отделами риск-менеджмента, юридическим и compliance для обеспечения соблюдения внутренних и внешних норм.

• Работа с бизнес-линиями для понимания потребностей клиентов и предоставления им оптимальных решений.

МЫ ОЖИДАЕМ, ЧТО У ВАС ЕСТЬ:
Высшее экономическое и/или техническое (математическое) образование.
Опыт работы в банковской сфере не менее 3-х лет.
Знание процессов предоставления кредитов, бухгалтерского учета на предприятии, анализа финансового состояния деятельности предприятия, анализа инвестиционных проектов.

Навыки пользователя программ Microsoft Office.

Знание всех кредитных операций и процедур Банка по кредитованию.

Знание нормативных правовых документов, банковского законодательства РК.

Знание законодательных и нормативно-правовых актов, регламентирующих банковскую деятельность.

Коммуникабельность, умение работать в команде, энтузиазм, высокие деловые и личные качества.",3–6 лет,Полная занятость,График: 5/2,8,Не указано,16 мая 2025,https://hh.kz/vacancy/119087225,Не указано,Не указано,2025-05-16
Sales contract manager (Территориальный менеджер),ТОО Нестле Фуд Казахстан,Алматы,Не указано,"Компания Nestle, мировой лидер в производстве продуктов питания, ищет Sales contract manager в г. Алматы.

Ты будешь:

заниматься выполнением плановых ключевых показателей по объему продаж, дистрибуции и прибыльности;
воплощать Стандарты Мерчандайзинга Компании на закрепленной территории;
регулярно проводить анализ качественных и количественных показателей для формирования дальнейших действий;
давать рекомендации и контролировать дистрибьютора по стандартам Компании, стратегии развития и выполнению KPI;
проводить еженедельные встречи с торговой командой;
посещать торговые точки совместно с торговой командой дистрибьютора на предмет соблюдения стандартов и эффективности оказываемых услуг;
заниматься проведением аудиторного и «полевого» обучения команды дистрибьютора.

Мы ожидаем:

навыки ведения успешных переговоров и успешной презентации;
знание Клиентов с точки зрения особенностей рынка, текущей ситуации, результатов и стратегии развития;
знание и навыки эффективных продаж;
базовые знания и навыки финансового анализа (прибыль на инвестируемый капитал (ROI), прибыльность клиента);
отличные коммуникационные способности и навыки эффективно строить личные отношения между подразделениями, как внутри, так и вне компании Nestlé;
способность к самостоятельной работе;
опыт работы в постоянно меняющейся обстановке, в том числе кризисных и стрессовых ситуациях;
умение работать в кросс-функциональных командах;
способность решать новые нестандартные задачи.

Мы предлагаем:

возможность лидировать уникальные проекты в области продаж;
дружелюбная атмосфера и культура открытости к новым идеям;
официальное оформление в соответствии с законодательством РК;

привлекательный социальный пакет (ДМС, страхование жизни, дотация на питание, оплата услуг мобильной связи, корпоративный автомобиль и предоставление других льгот в соответствии с правилами компании);

уютное офисное пространство, оснащенное всем необходимым в г. Алматы.",3–6 лет,Полная занятость,График: 5/2,8,Не указано,16 мая 2025,https://hh.kz/vacancy/120626788,Не указано,Не указано,2025-05-16
Devops инженер (Middle+/Senior),ТОО Elite Business Group,Астана,Не указано,"Обязанности:

Разработка и сопровождение CI/CD-пайплайнов (GitLab CI, GitHub Actions, Jenkins и др.).
Автоматизация развёртывания и управления инфраструктурой (Terraform, Ansible, Helm и пр.).
Мониторинг и логирование систем (Prometheus, Grafana, ELK/EFK, Loki, Sentry).
Работа с облачными и on-prem средами (AWS, GCP, Azure, Kubernetes, Docker).
Участие в обеспечении отказоустойчивости, масштабируемости и безопасности инфраструктуры.
Настройка и сопровождение систем резервного копирования и восстановления.
Взаимодействие с командами разработки и QA: помощь в отладке, развертывании и сопровождении окружений.
Участие в реагировании на инциденты, устранение узких мест, проведение RCA
Требования:
Опытный пользователь ОС на базе Linux
Опыт администрирования ОС Linux и Windows
Опыт администрирования Active Directory: настройка групповых политик(GPO), управление правами пользователями
Базовые знания работы сетей. IP адресация, статическая маршрутизация, модели ISO OSI, TCP
Опыт работы с web-сервисами Apache и Nginx
Опыт работы с сетевым оборудованием MikroTik
Опыт работы с SQL и NoSQL
Знание в области BigData: Hadoop, HBase, Kafka, Zookeeper
Опыт работы с системами контейнеризации и виртуализации QEMU KVM, Docker, k8s
Внедрение автоматизации процессов
Мониторинг работы продукта после релиза
Опыт с системой логирования Greylog
13 Опыт настройки и работы с системой мониторинга Zabbix",3–6 лет,Полная занятость,График: 5/2,8,Гибрид,16 мая 2025,https://hh.kz/vacancy/120610911,Не указано,Не указано,2025-05-16
Главный менеджер по взаимодействию с финансовыми институтами,ТОО ARTEX MACHINERY,Алматы,"от 700 000 ₸ за месяц, на руки","Обязанности:

Взаимодействие с банками, инвестиционными фондами и другими финансовыми институтами

Подготовка и сопровождение заявок на кредитование, лизинг, факторинг и другие финансовые продукты

Ведение переговоров и заключение договоров с финансовыми организациями

Анализ финансовых условий и выбор оптимальных партнёров

Контроль исполнения обязательств по финансовым договорам

Контроль своевременности оплат по реестрам, переписка с банками.

Подготовка отчетности и финансовой документации, защита перед руководством

Требования:

Опыт работы с финансовыми организациями от 3 лет

Знание банковских продуктов, условий финансирования, принципов кредитования

Отличные навыки коммуникации и ведения переговоров

Высшее образование в области финансов, экономики или смежных направлений

Уверенное владение Excel и профильными программами

Мы предлагаем:

Работу в стабильной компании с амбициозными проектами

Конкурентоспособную заработную плату

Возможности для профессионального роста

Участие в развитии финансовой стратегии компании",3–6 лет,Полная занятость,График: 5/2,8,На месте работодателя,16 мая 2025,https://hh.kz/vacancy/120351606,Не указано,от 700000 ₸,2025-05-16
Главный эксперт отдела консолидации финансовой отчетности,BI Group,Астана,Не указано,"Обязанности:
Подготовка консолидированной финансовой отчетности Группы по стандартам МСФО;

Анализ приобретения и слияния новых организаций для включения в периметр консолидации на предмет наличия контроля, заполнение опросников;

Формирование отчетов о финансовом положении, о прибылях и убытках, о движении денежных средств и отчета о движении капитала, со всеми дополнительными раскрытиями;

Расчет и анализ отражения нетиповых трансформационных корректировок в трансформационной таблице Группы;

Расчет элиминаций внутригрупповых транзакций, нереализованной маржи, внутригрупповых остатков и оборотов Группы;

Сопровождение внешнего аудита Группы;

Эффективное взаимодействие с внешними аудиторами и представление интересов Группы в ходе аудиторских процедур, предлагаемых корректировок, аудиторского мнения, драфта консолидированной финансовой отчетности и других вопросов;

Участие в автоматизации процесса сбора консолидированной финансовой отчетности;

Организация совместной работы направления с аналитиками по разработке ТЗ, внедрение модуля консолидации в системе 1С;

Оказание экспертной поддержки в целях контроля соблюдения стандартов МСФО;

Предоставление экспертной оценки влияния на консолидированную финансовую отчетность в вопросах по структурированию Группы;

Сотрудничество с Направлением методологии по внесению дополнений в учетную политику Группы по части обновленных стандартов МСФО, а также по разработке инструкций по расчетам отложенных налогов и дисконтированию согласно требованиям МСФО;

Регулярная оценка влияния новых стандартов, проведение и моделирование анализа чувствительности и других процедур для соответствия финансовой отчетности последним требованиям МСФО.

Требования:
Высшее профессиональное образование (бухгалтерский учет, аудит, экономика, финансы). Наличие бумаг F1-F9 международного сертификата ACCA (Association of Chartered Certified Accountant), либо в процессе обучения;
Стаж работы по специальности в областях, соответствующих функциональным направлениям должности не менее 2-3 лет;
1С Бухгалтерия, ERP, IBM Planning Analytics;
Знание Международных стандартов финансовой отчетности;
Приветствуется опыт работы в аудиторской компании.
Условия:
Стабильная оплата заработной платы, премии, бонусы;
Перспектива карьерного и личностного роста внутри Холдинга;
Насыщенная корпоративная жизнь;
Комфортабельный офис в БЦ ""Зеленый квартал""",3–6 лет,Полная занятость,График: 5/2,8,На месте работодателя,16 мая 2025,https://hh.kz/vacancy/120611392,Не указано,Не указано,2025-05-16
Бизнес-аналитик,"ТОО Интертоп Центральная Азия ,ТМ (INTERTOP)",Алматы,Не указано,"Вас приветствует Intertop + Pandora!

На сегодня в нашей сети 57 магазинов Интертоп в 16 городах РК. Мы представляем такие моно-бренды, как: Emporio Armani, EA7, Armani Exchange, The North Face, Timberland, Vans, Geox, Lee&Wrangler, и магазины с мульти-брендами Intertop.

Также мы имеем 26 магазинов Pandora в Казахстане и 1 в Кыргызстане.

Мы ищем компетентного коллегу в отдел IT.

Мы ожидаем от нашего кандидата:

Релевантный опыт в крупных компаниях от 2 лет, предпочтительно из сферы ритейл или FMCG;
Высшее образование;
Продвинутый уровень владения 1С, Конфигурации: КА (Комплексная автоматизация);
Желание погружаться в детали бизнес-процессов и выстраивать подробные схемы;
Тебе нравится работать с большим объемом информации, данных, систематизировать их;
Ты усидчив и любишь доводить любое дело до ожидаемого результата;
Ты коммуникабельный и сможешь выявить у любого пользователя детали процессов в его работе и изложить это в схеме.
Лидерские качества, аналитическое мышление и развитые коммуникативные навыки.

Что предстоит делать:

Коммуницировать с держателями процессов в офисе, погружаться в детали и составлять техническое задание для 1С разработчиков;
Создавать пользовательские инструкции по информационным системам, составлять графическое описание БП;
Транслировать потребности бизнеса сотрудникам ИТ-отдела, определять сроки;
Ставить задачи в Jira, контролировать их исполнение;
Обучать сотрудников работе в информационных системах.

Что мы предлагаем:

Open space в центре, график на выбор 08.00 - 17.00/09.00-18.00/10.00-19.00, свободный dress code;
Компетентная IT-команда;
Скидка сотрудника на сеть магазинов Pandora - 30%;
Скидка сотрудника на сеть магазинов Intertop, Emporio Armani, EA7, Armani Exchange, The North Face, Timberland, Geox, Lee&Wrangler, Vans - от 30% до 70%;
Возможность влияния на бизнес и профессионального развития;
13-ая заработная плата в случае выполнения финансовых показателей компании.

Если Вы обладаете всеми требуемыми навыками и опытом, а также готовы участвовать в конкурсе на данную позицию - отправьте отклик со словом ""ГОТОВ(-А)!"", мы ждем Вас!",3–6 лет,Полная занятость,График: 5/2,8,На месте работодателя,16 мая 2025,https://hh.kz/vacancy/120643291,Не указано,Не указано,2025-05-16
